,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string101,41.491,46.077,52.498,62.867,60.756,56.821,59.861,49.552,51.456,44.422,49.612,50.302,47.421,49.285,47.336,51.075,55.076,52.746,60.126,61.382,62.931,65.779,64.850,61.399,61.705,52.605,60.529,57.507,61.337,64.187,65.983,58.720,49.191,45.522,40.081,44.860,40.967,48.980,51.105,50.428,42.977,36.044,43.501,47.810,46.582,52.605,46.192,46.009,57.095,48.266,39.295,36.309,35.851,38.179,32.534,31.818,39.104,31.714,24.135,23.984,23.926,27.826,33.348,38.807,47.487,53.860,47.511,43.227,36.330,41.037,36.177,47.925,54.270,60.336,63.759,65.839,72.967,67.346,63.263,66.820,69.144,66.969,70.060,72.107,63.876,60.688,55.769,50.174,53.883,50.695,55.864,50.988,49.231,56.147,54.836,50.522,44.024,47.719,53.993,50.117,49.859,42.883,35.688,25.653,29.047,36.728,44.257,41.683,34.886,33.099,37.569,36.778,33.463,31.166,21.291,0,19.885,26.000,27.435,24.125,38.161,54.722,54.361,48.177,53.383,54.323,57.371,57.864,66.719,55.634,53.904,58.768,63.945,70.170,58.515,53.144,48.198,54.874,67.703,55.730,53.082,49.444,50.351,61.698,61.338,59.587,55.190,70.104,71.645,66.898,59.666,54.360,62.646,61.866,64.533,73.662,70.192,80.695,66.813,52.167,55.740,53.544,40.649,38.505,33.710,20.099,37.915,40.864,42.241,49.275,41.303,36.703,45.023,45.715,47.622,51.829,45.128,51.612,45.685,36.720,30.385,44.869,59.001,60.950,59.952,30.078,33.107,34.307,43.959,56.850,58.185,65.699,46.748,36.821,25.493,31.469,56.689,67.002,64.813,68.897
\string74,35.884,42.759,49.611,60.074,59.351,58.789,64.883,56.111,58.593,46.031,50.457,47.449,47.849,47.097,47.805,56.956,58.034,54.172,57.228,60.508,59.903,64.064,60.871,57.110,60.436,51.436,57.492,52.119,52.856,52.070,52.702,44.452,33.078,29.155,24.493,31.614,27.344,38.522,44.408,46.255,41.593,32.421,38.143,42.849,39.327,50.224,44.068,42.068,52.606,41.004,30.666,26.291,25.362,26.278,18.068,23.296,32.078,29.658,25.705,25.848,25.453,31.119,34.642,33.549,43.121,51.300,46.675,47.152,33.980,37.560,30.849,40.610,43.952,50.750,51.106,55.441,61.526,57.793,53.924,57.918,61.553,58.599,61.525,61.485,52.524,51.862,44.744,38.401,41.380,41.027,46.670,43.188,44.609,54.365,47.867,43.543,37.257,35.811,40.913,37.527,40.365,27.432,24.236,18.800,24.294,31.212,37.762,32.342,29.197,28.254,34.490,39.313,39.669,41.598,33.297,19.885,0,12.192,18.589,12.522,27.355,43.858,40.827,40.030,44.347,40.328,43.874,50.040,60.112,48.173,43.549,46.630,51.608,59.309,48.102,47.444,49.531,56.432,67.829,54.573,54.464,54.879,55.618,63.785,61.163,51.684,47.743,60.274,61.902,58.705,51.989,48.880,55.813,53.774,54.472,61.874,62.904,71.377,61.732,51.384,55.056,52.503,38.127,41.656,43.530,31.253,45.220,46.313,42.430,52.509,40.858,33.854,38.368,37.237,41.472,38.761,29.915,37.461,32.265,22.088,19.915,25.860,44.788,47.497,49.954,26.501,32.341,30.849,43.143,55.134,56.952,65.758,43.168,40.123,33.774,35.613,49.462,58.524,57.783,68.465
\string152,29.644,38.572,45.361,57.333,58.719,59.770,66.128,60.018,64.789,50.930,53.302,47.661,48.981,49.686,51.842,61.539,60.083,57.925,59.267,62.746,61.505,65.140,59.679,53.765,58.357,47.697,54.127,49.297,51.007,49.663,51.071,42.680,33.743,33.088,32.303,40.519,33.157,43.436,50.120,49.885,44.447,35.654,38.293,43.799,41.821,52.120,43.997,39.384,47.364,40.635,33.063,29.098,21.534,22.724,13.005,18.220,23.527,22.456,21.784,25.139,29.287,35.636,39.105,35.300,44.927,55.883,53.878,55.889,42.919,46.191,41.471,46.405,49.242,55.988,53.798,58.787,62.855,59.192,54.399,56.829,62.386,59.564,62.432,59.408,49.739,49.330,43.627,35.254,37.551,38.259,44.524,39.007,40.328,50.838,46.798,43.356,37.376,34.995,39.506,39.004,41.150,24.134,18.493,19.044,27.218,33.536,41.625,32.030,25.749,24.921,30.240,38.958,40.975,45.294,36.357,26.000,12.192,0,8.932,15.921,23.067,38.303,33.102,35.637,45.388,41.081,48.004,54.031,63.105,52.875,45.322,48.407,52.375,60.989,50.411,47.759,52.273,59.659,68.443,54.680,53.377,55.375,58.392,66.697,64.008,54.146,53.448,63.765,67.589,61.340,52.835,48.848,52.634,51.026,51.897,60.393,65.032,74.518,62.311,52.494,55.381,56.158,43.057,44.074,45.554,36.774,48.462,50.972,42.553,52.555,41.723,33.564,38.647,37.232,44.895,40.008,28.303,34.015,25.665,26.697,24.200,27.265,47.202,53.206,58.265,31.175,31.532,33.116,43.960,58.185,60.854,70.268,48.616,45.870,33.866,42.882,46.034,56.071,51.088,65.194
\string30,27.576,37.750,44.812,57.712,61.076,61.249,67.099,61.444,66.464,53.039,54.097,48.153,47.764,49.808,51.292,60.683,58.810,58.793,60.399,63.938,63.670,66.257,59.789,52.237,56.222,44.706,51.957,47.529,50.731,49.932,52.870,44.236,39.708,39.804,39.482,45.938,37.190,45.463,52.077,49.466,42.775,35.994,37.277,42.851,43.281,52.341,44.257,38.271,45.524,42.676,35.896,33.165,23.804,23.901,18.134,20.945,22.577,19.350,20.252,22.803,30.825,37.930,40.742,38.052,47.018,58.537,57.847,59.451,47.593,50.995,46.549,50.949,54.677,60.997,59.098,63.963,66.667,62.246,56.974,58.172,64.931,63.413,66.002,61.445,52.729,51.523,45.964,37.308,38.887,38.179,43.678,37.211,36.445,46.584,44.960,42.435,36.994,35.427,38.894,38.892,40.116,24.187,14.514,16.066,25.466,32.719,41.486,30.844,22.024,21.975,27.164,38.074,39.623,43.619,34.785,27.435,18.589,8.932,0,19.194,23.033,38.717,33.401,38.173,49.799,47.356,54.799,59.638,67.247,57.266,49.057,52.661,56.592,64.745,53.051,47.996,51.454,58.636,66.461,52.632,49.977,50.755,55.361,64.030,61.264,54.370,55.957,65.158,71.707,64.052,54.043,49.060,51.849,50.978,52.404,61.425,67.022,78.642,65.151,54.858,57.494,59.496,47.239,45.860,45.618,37.925,51.806,54.876,45.657,55.597,45.308,37.467,44.034,42.242,50.538,46.261,31.999,36.232,27.606,33.429,29.364,32.674,48.491,57.770,63.151,30.671,26.981,34.766,44.253,60.688,64.022,72.391,53.841,46.267,28.869,45.658,48.717,59.538,49.083,63.141
\string76,32.438,38.634,44.030,53.389,56.016,54.876,60.834,53.533,56.029,41.545,46.072,43.713,45.232,44.337,43.194,49.976,49.545,46.340,47.205,50.140,50.203,53.254,49.966,45.596,48.611,40.277,45.866,40.272,40.840,41.403,43.357,34.815,28.127,26.093,25.803,32.471,25.123,30.940,35.376,35.830,30.617,20.806,25.697,31.327,27.820,38.989,32.858,30.556,42.337,30.990,20.845,17.879,18.976,19.622,16.099,20.243,28.423,24.757,21.464,18.386,17.372,24.117,25.323,23.514,32.383,41.453,39.673,42.083,30.494,33.703,29.638,37.100,42.329,48.481,47.245,50.268,54.924,50.824,46.917,49.756,55.391,54.150,58.801,56.200,47.198,48.519,41.814,34.492,37.332,35.836,42.460,41.288,41.360,48.930,39.282,33.204,27.392,28.070,33.527,33.651,37.559,26.595,20.408,17.893,17.155,21.384,27.684,21.453,20.384,22.335,26.347,33.088,34.666,37.879,33.553,24.125,12.522,15.921,19.194,0,17.436,34.728,33.902,32.999,36.210,35.650,39.947,43.830,51.788,40.869,34.910,38.666,43.986,50.697,39.070,35.997,38.577,45.973,56.514,45.156,45.283,47.976,47.174,55.228,51.591,42.997,42.085,54.860,57.996,53.269,46.073,41.423,48.532,49.340,50.000,54.424,54.725,65.323,54.372,45.418,47.545,45.472,32.033,36.859,40.505,27.598,43.488,43.007,37.009,49.013,36.477,30.279,34.607,32.854,40.179,37.501,26.970,31.369,29.774,26.999,30.510,24.024,38.752,42.926,47.570,18.858,25.979,26.360,35.645,49.537,52.187,57.301,37.353,31.658,31.534,36.268,44.896,57.677,52.351,59.246
\string50,33.890,40.695,43.437,52.075,59.627,60.483,66.330,63.204,67.467,51.207,54.347,50.191,53.957,53.794,52.737,57.362,53.172,51.737,47.114,48.724,48.025,48.410,43.949,35.481,40.306,29.755,33.310,26.887,29.149,31.561,36.376,25.634,27.305,30.833,36.780,43.670,35.753,36.298,39.988,38.097,31.824,23.773,19.653,24.642,23.860,33.169,26.440,20.955,31.527,27.867,24.288,23.442,20.134,21.158,20.498,23.481,26.001,22.958,24.128,23.963,25.658,31.110,30.087,21.653,29.771,41.948,45.851,50.887,42.985,45.221,43.770,46.756,51.491,57.027,51.039,53.439,54.937,51.979,47.768,47.778,57.437,57.203,63.601,55.657,45.248,50.463,45.916,36.223,37.820,37.781,45.532,45.052,44.443,50.479,39.368,32.239,28.735,29.137,32.195,38.536,44.185,30.423,22.067,27.124,24.075,21.135,29.146,19.901,20.644,26.575,25.495,37.925,42.298,48.110,45.731,38.161,27.355,23.067,23.033,17.436,0,18.670,19.180,23.978,31.686,33.905,42.297,45.255,50.724,44.667,34.389,37.404,41.428,47.879,39.227,32.544,39.363,47.699,53.659,45.952,45.295,52.073,51.492,58.987,53.260,45.243,50.028,59.791,65.097,57.954,49.947,43.852,46.903,51.119,51.221,51.965,56.002,67.610,54.150,48.775,47.287,49.234,38.995,44.025,48.722,38.240,50.398,49.268,36.476,49.682,39.982,34.059,36.174,35.022,48.247,42.510,30.757,29.148,29.437,39.231,44.366,27.404,39.182,48.306,57.353,28.964,31.298,35.751,39.791,55.441,59.077,60.595,40.898,36.127,36.642,51.051,43.774,60.622,48.530,54.693
\string12,42.955,47.517,46.508,51.901,62.226,65.844,71.548,72.613,78.428,61.073,63.948,58.994,66.250,65.881,65.674,68.067,60.781,58.871,49.000,48.794,45.764,44.529,40.052,30.313,38.023,28.903,27.419,22.526,23.537,27.888,32.838,24.350,30.044,37.959,48.224,56.735,49.091,47.209,49.055,47.730,43.311,35.859,28.090,31.431,29.587,35.114,27.682,22.209,26.263,29.154,33.259,33.261,29.901,32.240,32.546,33.677,32.918,33.186,36.503,38.817,38.840,41.633,39.904,27.058,31.515,44.505,52.269,60.165,54.510,55.696,57.207,55.725,59.417,64.217,53.716,54.641,54.021,53.168,49.519,47.565,59.190,58.732,67.187,55.778,43.699,53.516,52.458,42.223,43.315,45.640,54.434,55.160,55.527,59.611,47.368,39.659,38.198,38.607,41.098,51.710,57.693,43.967,37.748,45.478,41.856,35.482,41.254,32.713,34.930,40.404,35.654,47.512,54.205,62.304,61.505,54.722,43.858,38.303,38.717,34.728,18.670,0,12.561,18.266,27.790,32.264,43.650,44.710,47.740,48.088,35.713,37.147,38.626,44.321,42.391,35.149,46.534,54.858,56.095,52.859,52.730,64.235,62.791,69.133,63.058,52.935,59.921,67.955,71.703,62.956,56.361,50.087,49.493,56.503,55.883,52.299,58.089,67.746,52.478,52.034,46.920,52.140,45.893,52.302,59.149,51.592,57.029,54.962,37.792,50.214,43.840,39.443,37.491,37.525,54.270,46.866,39.512,33.179,36.058,51.729,59.733,37.452,48.189,55.423,67.200,45.512,46.893,47.674,47.498,60.868,64.557,63.646,44.134,47.535,52.767,65.200,43.026,62.619,49.722,53.458
\string73,38.350,45.043,45.931,53.596,62.903,67.485,74.360,74.650,80.940,63.129,64.536,57.275,64.051,63.748,65.502,71.912,64.706,63.215,55.010,57.278,53.868,54.802,47.326,38.000,46.527,37.014,37.735,32.499,32.004,30.228,33.774,25.155,29.010,36.645,46.121,54.894,46.215,47.602,52.590,51.425,47.842,40.294,34.011,38.442,36.722,45.292,37.480,30.143,32.038,34.023,35.682,34.674,27.469,28.396,27.744,30.764,28.646,32.015,36.965,39.875,42.452,46.815,46.184,34.257,39.814,53.209,59.096,66.709,57.094,58.404,58.290,55.951,57.963,63.156,52.708,56.170,54.849,54.146,49.872,48.269,59.644,58.519,64.952,53.095,41.546,49.991,47.801,37.250,37.384,41.288,49.372,48.701,50.315,56.738,46.283,40.930,38.954,35.683,37.095,47.096,52.686,36.189,31.801,41.924,41.809,38.598,44.437,32.826,33.378,37.643,35.219,49.012,55.584,63.923,60.963,54.361,40.827,33.102,33.401,33.902,19.180,12.561,0,23.542,35.426,33.682,45.436,50.445,54.927,52.272,39.088,39.890,41.077,48.751,44.749,40.582,53.280,60.982,62.652,55.324,55.284,65.555,66.488,72.112,66.529,53.671,60.273,66.290,71.425,62.601,54.966,50.125,48.035,52.398,51.267,50.398,60.471,69.628,56.542,55.479,52.948,57.940,50.097,55.052,61.559,55.151,61.432,60.994,44.320,56.150,47.590,41.337,40.187,38.563,54.287,44.100,33.861,28.362,28.610,46.852,53.811,32.535,46.066,55.028,67.158,45.851,45.520,46.975,49.633,63.285,67.167,70.335,51.071,54.069,53.163,65.075,42.408,58.577,45.448,57.521
\string40,39.165,40.917,38.762,43.593,49.870,54.668,59.666,61.937,69.438,53.161,57.364,53.303,62.499,62.666,63.659,64.500,57.595,53.357,45.845,44.431,39.558,41.043,38.303,33.005,40.244,31.878,33.569,32.800,33.749,38.469,39.391,35.202,28.720,36.169,45.604,57.571,49.498,51.191,51.488,51.779,47.455,36.581,33.845,39.513,34.161,38.824,25.915,23.338,26.509,24.689,30.508,28.705,25.028,31.348,28.260,25.743,27.151,27.986,29.552,35.281,32.541,33.133,34.625,21.858,27.546,41.309,45.951,53.671,47.894,49.397,53.282,50.042,54.182,59.506,49.780,49.325,52.211,50.609,46.727,46.563,54.681,51.545,60.816,53.323,38.943,47.409,49.598,39.401,42.682,45.351,55.713,54.667,56.043,60.126,51.178,43.120,39.284,42.211,48.981,57.953,61.358,48.228,41.809,47.376,45.447,41.322,47.713,38.940,37.047,39.354,33.867,40.219,47.517,56.842,55.240,48.177,40.030,35.637,38.173,32.999,23.978,18.266,23.542,0,21.690,26.852,39.464,36.414,41.903,43.149,33.158,36.130,37.105,44.006,43.892,36.407,46.108,55.118,58.046,53.146,52.610,64.839,63.365,71.579,68.624,57.051,59.894,71.468,70.615,60.344,54.790,47.922,48.549,54.736,55.385,55.660,56.984,64.408,44.139,40.652,35.052,41.930,36.043,41.315,48.363,43.373,41.646,40.786,22.179,33.351,28.420,24.513,21.877,25.129,42.622,39.226,38.366,34.162,33.747,46.734,55.242,40.463,57.711,57.760,66.847,46.641,48.402,41.714,41.345,52.575,55.173,57.844,34.660,47.127,53.155,57.204,32.226,53.411,48.420,49.975
\string129,50.854,50.684,48.399,48.662,53.153,56.335,61.574,61.620,65.585,49.410,56.566,55.920,65.724,62.950,61.993,60.930,55.831,47.845,37.762,35.189,29.460,32.010,35.393,36.372,41.740,39.595,37.899,34.890,30.106,35.282,33.845,31.229,23.180,28.798,39.305,49.774,45.223,43.149,40.229,45.097,44.355,33.293,32.794,36.462,25.659,31.849,24.976,28.984,36.740,21.880,26.252,25.501,33.268,37.570,36.825,37.055,42.969,43.308,42.071,42.784,33.931,32.025,30.404,17.678,18.558,26.267,31.382,42.119,38.767,38.665,44.258,42.133,46.260,50.467,40.541,36.955,42.205,42.547,41.495,43.564,49.593,46.856,57.945,53.101,40.327,51.261,51.188,44.110,47.579,49.663,59.201,62.410,64.550,67.596,51.980,41.899,39.254,42.491,49.064,57.127,62.595,53.453,50.047,53.307,47.402,40.643,42.276,39.572,44.407,47.398,43.448,45.992,52.199,59.593,61.096,53.383,44.347,45.388,49.799,36.210,31.686,27.790,35.426,21.690,0,17.753,24.432,18.178,24.558,28.525,22.258,23.408,25.549,29.151,33.524,31.745,41.461,49.301,54.383,53.119,56.079,68.491,62.454,68.431,64.406,50.672,50.858,63.967,58.652,53.341,52.343,47.533,52.348,58.734,58.039,52.503,47.909,51.820,38.337,39.809,33.766,33.046,28.365,42.642,53.339,44.792,43.882,37.749,26.981,38.861,31.412,31.022,23.122,25.727,39.264,36.633,40.891,37.303,43.451,47.265,59.741,38.882,51.835,45.316,54.019,46.093,54.175,43.434,42.459,47.645,48.987,46.305,20.046,41.846,61.026,55.883,39.026,57.925,59.063,55.258
\string107,48.508,49.631,49.409,51.429,52.892,58.417,65.912,64.564,68.814,51.594,57.468,53.966,64.495,60.546,62.684,67.653,62.847,54.179,46.097,47.931,41.215,47.409,45.707,46.939,54.333,51.195,50.955,46.375,39.481,37.228,32.165,30.256,11.237,18.030,30.122,42.998,38.630,41.917,43.642,50.608,51.946,40.082,41.157,45.907,34.818,46.066,39.108,39.456,45.105,28.058,28.283,25.163,30.910,34.093,31.294,34.526,41.383,45.630,45.506,46.905,39.915,40.176,40.275,28.430,31.709,39.444,40.427,50.817,39.765,39.265,42.419,38.106,37.927,42.969,30.966,31.597,37.459,39.800,38.784,42.842,47.174,41.854,50.756,47.074,33.908,44.968,43.317,37.080,40.182,45.230,54.212,57.035,61.931,67.858,52.410,44.604,41.212,39.223,45.447,52.135,57.712,46.343,47.097,51.862,49.488,45.844,46.899,41.325,45.973,47.153,46.219,50.031,56.311,64.130,62.858,54.323,40.328,41.081,47.356,35.650,33.905,32.264,33.682,26.852,17.753,0,14.286,22.461,32.751,30.542,22.929,20.861,21.989,30.264,33.557,39.350,52.233,59.085,64.897,58.347,62.421,73.923,70.056,74.567,71.027,51.192,48.820,59.776,52.960,49.530,49.301,47.771,51.632,54.045,52.004,48.368,48.730,48.687,41.745,43.956,42.448,40.477,32.848,46.824,58.378,51.015,50.087,46.210,36.704,47.326,36.079,32.701,23.149,22.607,34.037,24.534,31.793,30.367,35.859,36.962,51.290,29.123,48.040,38.829,48.533,47.876,56.023,42.536,46.241,49.401,50.410,55.112,29.516,51.884,65.411,54.966,36.457,49.515,56.832,62.801
\string106,56.138,56.489,57.006,57.634,57.057,60.857,68.447,64.637,66.156,50.166,57.369,56.025,65.741,59.978,61.222,66.381,63.651,53.196,46.299,48.889,43.006,50.290,50.550,54.469,60.362,59.465,58.990,53.638,45.104,41.954,35.658,34.960,17.701,17.064,26.199,36.894,35.912,38.251,39.010,49.249,53.027,42.015,45.441,49.303,36.784,48.990,45.217,47.416,54.888,33.842,30.796,28.283,38.867,40.518,39.045,43.089,51.636,55.070,53.593,52.550,43.592,43.196,42.306,33.922,35.302,37.839,36.046,46.652,34.935,33.166,36.132,33.287,31.915,36.036,26.308,25.938,34.703,38.035,39.097,45.218,46.629,41.610,49.862,49.810,39.764,49.465,45.531,42.423,45.440,49.373,56.835,61.687,66.870,72.484,54.704,47.000,44.080,41.837,47.616,51.833,57.972,50.302,53.027,55.694,52.050,48.659,46.634,44.742,51.865,52.791,53.329,54.816,59.716,65.733,65.648,57.371,43.874,48.004,54.799,39.947,42.297,43.650,45.436,39.464,24.432,14.286,0,19.524,30.735,25.327,23.697,19.978,22.644,28.003,31.360,42.275,53.392,58.745,66.558,60.448,66.215,76.359,70.636,73.570,70.027,48.958,42.941,54.633,43.859,45.985,49.033,49.657,56.362,57.591,54.959,49.486,45.983,42.629,43.739,47.082,47.257,40.235,32.629,49.659,62.042,53.320,53.982,48.430,44.539,54.678,42.056,40.074,31.183,29.579,34.113,26.300,35.928,36.629,44.191,37.311,52.984,31.124,45.978,29.936,37.852,48.635,59.906,44.712,49.254,48.424,48.355,51.959,28.783,52.171,70.294,53.313,44.723,54.089,64.915,69.167
\string151,56.890,54.078,51.782,49.003,48.702,51.313,56.757,55.635,57.933,43.363,52.093,53.823,64.757,60.258,59.765,58.451,54.835,43.261,35.231,34.155,27.256,35.115,39.491,46.593,50.771,52.560,51.943,49.704,42.331,44.356,39.265,41.373,29.202,30.832,38.824,49.302,45.390,44.132,39.416,47.693,50.657,39.597,43.496,48.184,35.415,42.594,36.806,41.762,48.420,27.678,29.904,29.141,40.632,44.290,44.447,44.350,52.268,53.839,51.540,50.441,39.513,36.092,34.963,28.614,25.518,25.781,25.343,38.201,32.684,30.813,39.985,34.098,37.504,40.360,32.475,25.453,35.315,36.287,37.447,42.466,42.966,38.826,50.236,50.826,40.407,49.856,50.051,46.542,50.669,52.403,61.062,65.811,69.203,71.599,55.426,46.188,43.375,46.863,54.982,61.211,65.118,60.219,59.223,61.103,55.551,50.860,49.049,47.792,52.989,53.901,51.323,48.679,53.980,60.685,63.531,57.864,50.040,54.031,59.638,43.830,45.255,44.710,50.445,36.414,18.178,22.461,19.524,0,15.057,18.435,21.560,21.976,23.677,24.929,32.023,36.367,44.837,50.341,57.074,54.961,60.085,72.311,64.848,69.140,67.456,50.467,45.587,60.301,48.688,45.922,49.286,46.864,54.267,58.955,58.091,52.411,41.767,40.223,32.093,35.698,32.612,25.059,23.222,40.749,53.739,47.507,43.265,36.002,34.294,42.671,32.022,34.182,25.302,26.168,31.455,32.994,44.103,42.549,49.913,46.966,61.838,44.815,56.964,41.153,46.346,50.533,60.677,43.471,42.548,39.674,38.969,37.842,17.612,47.602,70.513,51.588,40.484,54.658,64.278,59.039
\string75,60.372,55.953,51.725,45.512,48.877,50.472,55.196,56.566,58.700,44.382,51.733,54.456,65.973,61.547,59.999,55.874,50.133,39.317,26.967,25.182,17.455,26.026,30.758,41.184,44.523,50.729,48.813,48.154,39.000,41.847,37.014,42.809,38.301,41.155,49.881,58.556,52.134,46.657,39.538,45.932,50.660,41.998,44.362,49.470,37.557,42.272,37.064,41.818,45.913,27.705,33.840,35.626,46.386,49.128,52.690,51.416,57.456,58.994,57.749,54.925,45.312,41.929,38.686,34.028,25.430,23.453,28.891,43.190,39.712,37.192,48.352,38.403,43.051,43.853,35.760,26.243,31.651,32.222,34.420,37.350,38.715,37.892,50.429,48.718,40.877,51.095,52.612,49.983,53.448,53.921,62.056,68.608,71.031,70.656,53.538,44.334,43.510,48.862,56.645,65.107,68.200,66.525,64.851,67.939,61.011,55.383,51.417,50.096,56.043,57.570,53.262,50.063,55.843,63.116,68.815,66.719,60.112,63.105,67.247,51.788,50.724,47.740,54.927,41.903,24.558,32.751,30.735,15.057,0,18.728,22.408,23.341,23.345,18.846,29.790,32.113,41.499,45.248,48.484,50.439,56.441,70.938,62.367,64.908,63.811,47.764,46.097,59.018,48.769,43.428,47.629,44.536,51.134,58.501,57.744,48.510,34.624,34.709,25.606,34.817,29.885,23.127,28.521,43.177,56.855,53.434,49.982,42.745,40.568,48.291,37.602,41.305,34.409,33.378,38.719,41.159,50.097,45.879,55.550,56.932,72.311,53.636,60.390,45.164,51.195,54.731,63.491,47.380,41.887,37.347,37.458,29.440,27.491,51.015,76.264,57.465,42.471,57.740,63.318,52.197
\string28,50.556,47.092,46.148,43.321,44.447,43.813,50.505,46.770,46.997,31.124,38.635,41.558,51.372,45.527,44.296,45.112,41.699,29.974,23.693,28.879,25.286,35.445,34.495,43.390,46.538,51.091,52.090,49.321,39.814,38.476,32.926,37.797,31.290,30.445,36.169,43.758,35.581,31.727,26.312,34.715,41.590,32.529,38.652,45.410,33.022,43.041,37.808,40.490,46.966,23.652,22.384,24.170,37.286,38.174,42.830,42.905,50.707,52.587,50.882,45.627,36.666,35.399,32.317,31.113,24.886,24.119,23.599,37.134,24.763,21.510,32.626,20.521,26.336,27.456,24.131,17.377,25.455,23.081,24.875,31.066,30.335,30.065,39.853,41.243,35.734,42.047,39.434,38.774,42.302,41.523,48.316,55.501,58.413,59.479,41.683,33.669,31.778,35.874,44.400,50.106,52.215,53.312,53.406,55.408,49.609,47.133,41.344,39.425,45.727,46.032,44.759,41.071,45.341,51.320,56.364,55.634,48.173,52.875,57.266,40.869,44.667,48.088,52.272,43.149,28.525,30.542,25.327,18.435,18.728,0,14.143,16.763,20.612,20.261,18.254,26.804,35.758,38.464,46.093,41.289,48.558,60.099,52.454,54.043,53.793,34.272,28.503,43.550,33.448,29.841,33.969,32.932,43.130,47.193,46.263,40.150,25.809,29.217,26.999,30.625,32.625,21.096,19.093,34.840,48.849,44.693,47.321,41.714,42.380,51.660,35.066,36.514,32.735,28.080,28.241,30.644,37.377,36.217,46.007,42.221,57.883,42.286,48.511,30.694,34.713,41.062,51.265,33.446,32.052,27.516,28.036,27.603,27.667,44.642,67.060,42.203,39.443,50.495,56.951,52.126
\string17,42.163,40.454,39.401,38.655,43.864,45.597,53.256,51.611,54.489,36.207,40.920,39.606,50.158,45.471,45.701,49.220,42.989,34.663,24.941,30.812,26.104,34.555,28.979,34.378,40.201,42.777,43.492,40.059,29.713,26.381,20.784,25.691,22.056,24.943,34.388,43.476,32.704,29.331,27.739,33.143,38.447,28.619,31.361,39.187,27.488,39.303,32.041,31.619,36.616,14.130,15.804,17.948,27.923,28.502,34.169,34.825,40.931,44.171,44.425,40.253,34.085,34.859,31.769,25.681,20.784,27.499,31.463,44.333,31.197,29.535,37.149,25.386,29.557,32.231,23.323,20.972,23.399,21.628,20.758,24.507,29.902,29.878,39.733,34.999,26.843,36.100,33.535,29.894,32.783,33.488,41.623,48.229,51.348,53.428,35.040,26.590,24.899,27.061,35.296,44.147,47.162,44.716,44.405,49.357,44.472,41.485,37.375,31.139,37.462,38.735,36.634,37.918,44.038,51.988,55.348,53.904,43.549,45.322,49.057,34.910,34.389,35.713,39.088,33.158,22.258,22.929,23.697,21.560,22.408,14.143,0,7.344,11.815,16.726,13.098,20.118,35.312,39.779,44.604,38.314,44.630,57.856,52.554,54.697,52.860,31.773,31.846,43.392,39.160,31.603,31.362,28.953,35.694,40.893,39.421,32.694,27.211,34.059,27.078,31.385,31.897,27.135,22.942,35.821,49.350,45.278,49.072,44.992,39.128,50.186,33.447,32.461,28.475,22.480,30.068,26.277,28.611,24.485,35.549,38.952,54.511,34.467,42.483,31.121,40.234,37.942,45.694,30.999,29.966,32.338,34.948,36.331,30.562,44.708,62.410,45.905,32.223,46.183,47.297,46.926
