,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string191,42.087,43.275,43.014,44.141,46.717,51.277,52.835,51.241,54.706,40.374,45.183,43.872,47.316,46.553,41.749,37.678,31.618,34.560,26.165,27.728,29.059,28.903,26.268,21.727,18.540,15.970,22.464,19.990,14.809,8.817,4.121,12.760,9.466,17.718,29.786,40.499,32.164,24.645,22.613,18.175,14.974,11.448,7.980,16.520,9.834,16.933,8.605,13.050,27.433,14.305,13.538,14.697,23.569,26.115,24.995,24.387,29.665,23.250,17.962,20.664,14.687,13.252,11.324,0,9.522,20.366,26.363,32.958,30.708,31.624,35.560,33.228,35.034,38.743,25.065,28.072,25.043,26.260,24.309,22.063,34.524,34.510,40.187,24.358,18.669,30.289,29.552,25.419,23.581,28.367,31.172,38.421,36.650,28.757,19.059,13.585,18.289,20.691,22.476,36.588,40.050,39.271,37.511,38.461,29.148,22.577,21.698,18.262,25.715,32.152,26.081,29.573,31.052,34.471,37.660,32.583,31.726,32.160,35.968,23.481,21.351,25.104,28.700,15.752,10.961,6.897,18.608,21.628,28.227,23.422,11.363,10.603,12.763,20.491,14.133,10.789,14.697,22.117,22.987,22.137,19.453,27.686,26.904,32.824,28.292,22.346,34.187,37.906,43.770,35.656,30.957,28.577,25.291,30.343,26.181,15.497,30.266,40.158,36.436,36.663,32.546,31.514,22.692,32.324,31.594,22.429,25.195,25.165,11.098,20.731,21.275,17.598,12.440,16.718,31.264,20.224,24.233,16.647,26.558,34.804,46.895,26.739,33.242,31.122,43.432,27.156,29.263,33.027,30.372,41.997,44.999,40.089,19.162,20.908,31.992,45.104,27.582,31.966,22.269,34.226
\string165,44.830,43.464,41.243,39.204,41.338,46.513,46.976,47.520,51.596,37.756,42.960,42.956,48.247,47.441,42.692,35.118,26.952,29.477,18.011,18.370,19.580,20.078,18.149,18.162,12.550,17.381,22.853,23.900,17.390,15.162,8.709,21.464,18.375,24.921,36.145,47.135,38.140,30.433,25.376,21.895,21.721,18.087,17.446,24.674,17.412,19.714,8.647,15.716,26.292,11.357,16.908,18.973,27.988,31.296,31.754,29.068,33.800,28.962,24.740,26.542,19.526,15.098,13.203,9.522,0,15.039,23.262,32.055,31.397,31.551,39.063,32.622,35.091,37.726,23.017,22.818,18.793,20.443,19.351,15.709,28.554,28.738,36.250,19.439,14.057,28.051,30.931,28.115,27.342,31.279,34.812,42.509,41.071,31.193,22.640,17.058,21.516,26.760,30.875,44.369,46.214,47.159,45.095,46.498,37.799,31.874,29.795,26.693,32.059,36.907,29.480,28.823,31.098,35.776,41.174,38.913,39.387,40.154,43.759,31.386,29.611,30.097,35.223,18.259,8.817,11.695,20.101,15.249,19.553,18.565,7.374,7.768,5.951,13.328,12.990,6.166,11.493,18.395,14.964,19.422,17.448,30.183,27.584,32.878,31.219,24.525,35.290,39.984,42.879,32.412,29.615,26.679,22.667,30.190,26.703,13.224,24.095,33.725,28.226,30.782,24.621,23.911,19.067,29.049,29.465,24.946,20.315,19.799,1.941,11.792,15.695,15.949,7.258,13.959,28.463,21.070,29.929,22.075,31.929,40.202,53.377,35.651,41.679,34.915,45.895,33.670,35.645,34.362,27.996,36.872,39.614,32.341,16.036,25.863,40.789,46.077,23.353,28.185,21.896,26.947
\string3,57.635,55.481,53.461,49.165,47.484,52.074,50.387,49.236,50.145,40.077,47.359,50.449,54.138,52.092,44.892,31.885,27.552,29.766,19.498,17.132,21.337,20.639,26.963,31.291,23.186,30.697,33.454,34.011,27.395,25.541,18.747,30.325,25.305,28.121,37.488,46.880,41.973,31.469,22.002,21.513,24.534,24.970,27.125,29.941,22.393,20.855,20.843,30.233,40.746,25.211,26.404,28.083,40.671,43.305,42.895,41.337,47.612,42.201,36.138,36.735,26.835,19.460,16.979,20.366,15.039,0,12.455,21.302,29.521,28.518,37.175,33.227,34.009,34.840,19.398,16.465,12.360,19.827,23.460,22.594,29.791,29.913,36.286,23.194,24.417,35.822,37.700,38.712,37.736,41.333,42.142,51.841,50.436,38.635,30.215,26.480,31.541,35.928,38.280,49.431,51.783,56.398,56.096,54.841,44.277,37.568,32.327,36.059,43.713,48.278,42.488,38.341,37.742,38.126,45.666,42.582,46.194,49.970,54.592,39.934,41.608,42.898,48.319,32.317,16.006,16.580,13.947,3.376,12.719,14.058,15.473,11.225,9.418,4.806,14.407,19.091,11.475,12.089,8.321,24.530,24.472,31.114,24.323,26.863,25.354,23.920,33.164,35.735,35.582,30.816,33.530,34.095,32.650,37.527,32.901,14.205,20.399,24.221,32.081,37.006,31.161,23.900,21.261,34.901,33.113,26.360,16.500,11.364,14.491,10.386,23.440,26.525,17.918,24.313,30.680,24.865,39.173,33.945,44.146,45.103,58.917,41.690,43.623,30.318,40.122,39.223,44.199,42.507,36.432,39.496,40.538,26.200,4.864,22.999,45.725,48.411,34.626,31.457,34.650,35.626
\string97,58.554,56.277,55.920,52.369,47.163,50.332,48.327,43.332,41.519,34.083,42.369,47.208,48.559,45.607,36.926,22.376,23.207,25.422,22.380,23.981,28.776,31.437,35.617,40.988,33.931,39.999,44.257,43.571,37.249,33.414,26.455,36.197,28.041,26.545,32.040,40.426,36.564,26.483,15.551,17.565,23.766,25.364,31.893,35.111,27.529,29.565,30.133,37.924,49.044,30.715,27.048,28.154,42.459,44.226,43.540,42.608,50.529,45.105,37.769,36.667,25.995,18.590,17.474,26.363,23.262,12.455,0,10.323,20.184,18.502,27.999,25.393,24.700,24.546,11.284,10.635,10.898,17.578,22.645,25.160,27.271,27.065,29.952,22.143,27.725,34.445,33.938,38.259,37.230,40.081,38.365,49.135,47.893,35.271,28.379,27.059,31.520,35.135,37.594,45.593,46.677,55.102,56.386,53.008,42.803,38.736,31.519,37.055,44.643,47.987,44.428,37.627,34.161,30.753,39.313,37.289,43.479,49.699,54.970,39.298,45.844,51.182,54.931,40.753,26.434,22.758,13.531,12.055,20.890,10.258,19.458,16.443,17.599,16.340,14.244,24.694,13.079,6.930,15.514,22.705,23.899,23.806,15.092,15.431,17.918,17.350,23.264,25.014,23.256,23.080,28.608,32.363,33.765,34.642,29.397,13.730,16.649,18.441,35.325,37.674,35.909,24.131,18.493,32.640,28.425,20.520,11.915,7.591,23.539,20.325,25.713,28.367,22.610,26.684,25.539,21.023,37.867,35.790,45.311,39.682,53.563,40.812,41.715,22.490,29.175,35.542,42.063,39.516,35.695,36.191,36.274,24.048,10.088,21.302,43.879,40.341,38.251,27.826,37.441,41.493
\string133,64.195,62.901,63.832,61.372,55.056,57.371,55.418,47.720,43.337,38.490,46.996,52.329,51.234,47.619,37.720,24.523,30.100,32.221,32.304,34.216,39.066,41.226,45.787,50.156,43.212,47.773,51.928,49.910,44.142,39.551,33.343,40.598,31.848,27.548,29.662,35.475,35.672,25.249,14.887,19.219,25.655,29.461,36.754,38.047,31.627,34.287,37.924,45.518,57.832,39.335,32.882,33.340,48.065,49.037,47.384,47.864,56.523,50.555,42.415,40.809,30.379,24.290,23.498,32.958,32.055,21.302,10.323,0,20.162,18.491,23.919,27.865,25.115,24.494,16.556,19.074,20.837,26.255,30.995,34.447,35.024,34.645,34.799,30.449,36.550,41.278,38.067,43.597,42.112,44.860,41.139,52.211,50.914,39.093,32.770,32.826,37.013,38.726,39.187,44.267,46.063,56.300,58.977,53.619,42.971,39.612,31.199,40.219,48.852,52.255,50.454,44.159,39.017,32.102,39.851,36.051,43.804,51.765,57.489,41.508,50.290,57.541,60.436,48.336,34.154,28.506,16.204,21.760,30.588,19.432,27.961,24.563,26.722,25.769,21.534,33.364,21.559,16.109,25.705,29.950,31.221,24.315,15.344,12.071,12.930,18.834,21.755,19.668,18.302,27.232,33.498,38.982,41.608,39.965,34.244,21.583,24.941,23.951,44.996,46.230,45.845,33.317,26.093,39.496,33.809,22.562,20.472,17.586,32.566,30.343,34.722,36.130,31.434,34.859,31.126,25.826,41.242,41.223,50.125,39.527,52.277,41.030,39.194,16.869,21.380,36.142,44.225,44.004,42.807,42.900,42.444,31.686,17.819,20.531,42.851,40.912,47.145,34.437,45.066,51.491
\string112,47.849,46.678,49.837,50.421,43.083,43.963,44.250,33.348,30.348,22.500,29.898,34.256,31.327,27.675,17.898,13.049,20.139,22.600,29.759,36.497,40.044,45.878,43.879,47.570,43.651,45.713,52.751,50.541,45.285,39.087,33.359,39.242,28.644,22.720,21.052,29.502,21.267,17.730,14.490,15.842,22.520,22.360,33.462,39.503,32.953,40.891,37.848,41.069,51.842,32.626,22.397,22.104,34.893,34.991,34.357,34.190,43.515,38.973,31.329,27.606,19.802,17.573,19.693,30.708,31.397,29.521,20.184,20.162,0,2.908,12.672,9.520,6.268,9.808,11.068,19.676,23.047,21.205,22.205,27.711,26.558,25.825,22.259,21.732,28.539,26.547,19.942,28.123,27.104,28.290,22.895,33.875,32.959,21.193,18.957,22.303,23.879,25.460,29.532,32.578,29.810,42.617,45.507,40.382,33.562,35.987,29.168,30.895,35.566,36.294,36.807,28.728,21.325,11.976,20.474,22.619,30.941,39.130,44.504,30.012,42.892,54.114,54.529,44.737,37.200,30.237,24.013,28.851,37.072,18.842,24.381,24.932,28.415,32.428,18.699,28.877,20.960,18.131,30.423,18.631,20.208,6.892,6.074,8.884,18.667,9.281,3.990,11.647,16.114,15.297,16.725,24.143,29.316,22.861,17.458,18.487,22.354,29.155,40.267,36.019,40.692,29.528,17.155,25.414,18.067,9.292,18.155,21.790,32.730,34.137,27.006,25.809,26.810,25.850,16.867,12.706,26.546,29.925,36.302,22.729,36.312,33.498,37.083,18.489,19.431,22.498,29.015,25.784,28.448,31.159,31.733,33.275,26.311,25.271,35.586,21.266,37.164,21.474,33.314,45.788
\string198,49.885,48.170,50.856,50.607,42.778,43.708,43.453,32.732,29.255,22.321,30.196,35.307,32.872,29.140,19.310,11.065,19.089,21.394,28.727,35.274,39.007,44.951,43.561,48.005,43.696,46.566,53.370,51.485,45.994,40.071,34.019,40.643,30.137,24.575,23.434,31.580,24.130,19.881,15.108,16.952,24.041,24.049,34.908,40.761,33.945,41.210,38.381,42.144,52.729,33.294,23.960,23.909,36.941,37.270,36.815,36.336,45.543,41.068,33.489,29.931,21.680,18.522,20.398,31.624,31.551,28.518,18.502,18.491,2.908,0,14.524,9.989,6.748,8.486,9.780,17.743,21.480,20.015,21.835,27.470,25.437,24.715,21.168,21.320,28.867,27.241,21.824,30.095,29.245,30.402,25.407,36.356,35.499,23.368,21.018,23.886,25.724,27.874,32.026,35.369,32.687,45.465,48.227,43.244,36.182,38.016,30.959,33.182,37.972,38.700,38.745,29.921,22.724,13.940,23.055,25.438,33.771,41.854,47.213,32.593,44.950,55.532,56.356,45.784,37.364,30.835,23.905,27.672,35.641,17.490,24.596,24.965,28.137,31.457,18.828,29.294,20.704,16.888,29.190,18.907,20.821,9.720,6.062,7.243,18.890,10.646,5.371,12.128,14.019,13.817,17.372,24.909,30.028,24.199,18.999,18.400,20.569,26.531,39.314,35.659,40.111,28.187,16.797,25.618,18.343,11.329,16.676,20.126,32.751,33.266,26.968,26.656,27.065,26.469,16.621,14.028,29.073,31.881,38.591,25.621,39.137,35.949,39.090,19.240,19.556,25.305,31.773,27.613,29.150,30.378,30.587,31.041,25.493,26.012,38.079,22.595,37.609,21.145,34.512,45.490
\string186,52.008,53.422,58.258,61.043,54.560,55.014,56.048,43.683,39.231,33.137,39.277,42.141,35.986,32.177,22.515,24.554,32.703,35.189,41.404,47.372,51.021,55.425,53.964,55.246,51.562,51.133,57.921,53.879,49.632,42.646,38.340,40.452,30.106,21.279,13.093,17.836,15.496,13.345,16.129,18.291,22.750,25.289,35.668,39.302,34.753,43.686,43.699,46.524,58.941,40.898,28.393,27.186,38.882,37.741,35.218,37.759,47.304,41.864,33.657,29.991,24.066,24.306,25.930,35.560,39.063,37.175,27.999,23.919,12.672,14.524,0,20.319,15.984,19.307,22.069,30.994,33.817,33.300,33.863,38.731,39.124,38.388,34.122,33.443,38.401,36.567,26.645,33.545,31.538,33.077,25.528,35.445,34.248,26.392,24.097,28.214,29.563,27.258,27.028,25.004,24.334,38.583,43.457,35.499,28.365,32.464,25.273,30.741,36.979,38.548,41.531,37.289,29.585,18.008,20.347,15.914,26.172,36.534,42.324,28.459,43.507,57.020,56.075,49.923,43.107,34.268,27.187,37.486,46.972,29.711,32.855,32.228,36.491,40.838,26.689,37.165,29.433,27.737,40.221,29.500,30.130,11.493,14.123,14.580,16.683,14.689,10.483,6.871,20.168,27.597,27.237,34.113,39.026,31.270,25.853,27.313,34.564,39.989,52.430,47.787,52.264,41.867,28.699,36.446,29.163,14.996,29.657,31.917,40.588,43.516,37.777,34.706,35.684,35.096,28.778,21.398,28.051,33.851,38.842,18.877,29.573,28.595,29.348,12.957,11.928,19.362,28.021,31.974,38.377,43.153,43.803,45.273,32.939,24.086,28.709,25.059,47.121,33.394,41.154,56.868
\string49,42.663,39.791,42.880,43.297,34.722,34.953,35.739,24.362,23.369,13.145,20.391,25.493,23.780,20.391,12.121,9.929,14.566,16.481,27.360,35.652,38.408,46.062,41.683,46.597,43.843,46.464,54.187,53.045,47.727,41.940,36.182,42.974,32.881,28.642,27.731,36.723,24.763,24.744,22.669,22.569,28.391,25.712,36.666,44.692,37.823,45.916,39.656,41.290,49.670,30.950,22.432,22.417,32.630,32.979,34.007,31.983,40.708,37.787,31.562,27.271,21.608,20.391,23.176,33.228,32.622,33.227,25.393,27.865,9.520,9.989,20.319,0,5.469,8.761,14.379,20.588,24.143,18.939,18.267,24.434,20.585,19.745,14.446,17.897,25.568,19.346,14.451,24.348,24.510,24.167,19.859,29.904,29.522,16.990,18.659,22.400,22.259,25.799,32.897,36.398,30.834,43.469,45.425,41.939,37.539,41.267,35.774,33.229,34.660,33.311,33.608,22.224,14.224,7.654,18.423,26.623,33.490,40.150,44.784,32.097,44.438,55.287,55.470,45.144,39.960,34.456,30.814,31.767,38.064,20.194,25.253,27.772,30.507,34.994,21.698,28.681,23.641,21.431,31.766,15.076,17.367,11.836,14.329,17.195,27.840,16.067,10.822,19.918,21.050,9.705,8.654,17.311,23.886,15.922,12.403,20.879,20.569,29.432,35.330,28.982,36.141,25.865,14.939,17.632,9.890,14.207,18.553,24.153,33.916,35.144,23.604,22.935,26.487,23.387,9.443,13.117,26.009,29.344,34.402,23.887,37.305,38.126,44.116,27.845,27.679,25.372,29.029,19.497,21.400,22.955,23.863,31.192,31.108,33.080,40.762,15.458,32.004,14.101,29.334,41.106
\string157,46.691,44.626,48.127,48.722,39.975,40.006,40.420,28.035,24.645,17.692,24.900,30.207,26.675,22.707,12.750,10.107,18.721,20.598,30.895,38.552,41.777,48.781,45.633,50.203,46.883,49.263,56.712,54.970,49.699,43.619,37.882,44.028,33.544,27.960,25.330,33.233,23.387,22.818,20.728,21.681,27.972,26.723,37.971,44.904,38.300,46.395,41.920,44.264,53.733,34.730,25.105,24.825,35.976,35.948,36.126,35.189,44.303,40.741,33.823,29.521,23.246,21.823,24.339,35.034,35.091,34.009,24.700,25.115,6.268,6.748,15.984,5.469,0,5.677,14.681,21.828,25.747,22.109,22.541,28.644,24.923,24.090,18.260,22.106,29.795,24.703,18.356,28.120,27.745,27.786,22.110,32.464,31.946,20.268,21.035,25.034,25.440,27.628,33.125,35.106,30.147,44.089,46.925,42.118,37.049,40.857,34.590,34.347,37.077,36.284,37.369,27.264,19.000,8.629,18.628,25.047,33.253,41.156,46.173,32.888,46.256,57.752,57.810,48.060,41.710,35.358,29.950,32.865,40.022,21.732,27.791,29.327,32.424,36.435,23.055,31.795,25.133,22.095,33.632,19.291,21.386,10.331,12.113,13.487,24.791,14.984,5.954,14.806,16.622,12.452,14.058,22.579,28.899,20.811,16.681,22.490,23.036,30.007,39.804,34.194,40.749,29.551,18.414,23.073,15.338,13.895,20.373,25.062,36.398,37.423,27.905,27.065,29.613,27.387,14.527,15.358,27.977,32.123,37.335,23.288,36.321,37.554,42.094,24.241,22.423,25.078,30.239,23.620,26.744,27.699,28.013,33.338,31.321,31.460,39.564,15.962,37.020,19.238,33.825,45.899
\string70,51.260,48.247,51.115,50.334,40.248,39.993,39.349,26.513,21.205,17.787,25.654,32.644,29.547,25.367,15.682,6.467,18.555,19.779,31.263,38.658,42.127,49.470,47.228,53.126,49.266,52.882,60.001,58.727,53.126,47.418,41.240,48.328,37.888,32.481,29.961,37.085,28.735,27.330,23.577,25.292,32.164,31.303,42.335,48.929,42.008,49.176,45.102,48.178,57.245,38.001,29.624,29.623,40.991,41.207,41.616,40.308,49.239,45.865,39.037,34.885,28.081,25.552,27.750,38.743,37.726,34.840,24.546,24.494,9.808,8.486,19.307,8.761,5.677,0,15.742,21.033,25.604,22.343,24.056,30.380,24.343,23.508,16.615,23.569,32.482,27.424,23.023,32.957,32.851,32.721,27.458,37.520,37.152,25.320,26.111,29.577,30.271,33.070,38.523,40.393,35.412,49.740,52.578,47.737,42.447,45.692,38.969,39.647,42.507,41.546,42.188,30.805,22.859,13.624,23.651,30.305,38.832,46.824,51.835,38.434,51.392,62.150,62.712,51.942,44.351,38.590,32.044,33.398,39.870,22.152,30.550,31.836,34.440,37.274,25.749,34.786,27.273,22.815,33.982,21.981,24.594,15.531,14.530,13.543,26.800,18.773,9.196,16.140,13.063,10.745,16.898,25.536,31.900,24.582,21.069,24.902,22.021,26.871,39.768,34.906,41.550,29.043,20.254,24.855,17.428,18.503,20.502,24.862,38.824,38.363,29.978,30.550,32.375,30.573,15.812,19.579,33.508,37.106,42.608,28.723,41.301,42.786,46.504,26.656,22.866,30.643,35.902,27.959,29.470,26.968,26.298,30.838,32.485,34.481,44.691,18.287,39.566,20.182,37.663,47.180
\string105,49.275,46.797,47.608,45.633,39.427,41.820,40.990,34.116,33.164,23.759,31.827,36.406,37.276,34.391,26.110,13.893,14.863,17.635,20.049,25.782,29.673,35.193,34.703,39.889,34.805,39.280,45.509,44.626,38.597,33.575,26.793,35.739,26.107,23.481,27.215,36.870,28.941,22.007,13.987,14.602,21.569,20.743,30.091,36.271,28.557,34.230,30.556,35.549,45.850,26.295,20.076,20.935,34.763,36.173,36.197,34.662,43.123,38.500,31.312,28.966,19.161,13.111,14.148,25.065,23.017,19.398,11.284,16.556,11.068,9.780,22.069,14.379,14.681,15.742,0,9.325,12.039,12.119,15.238,19.863,20.503,20.026,21.026,14.687,21.929,24.741,23.148,28.989,28.318,30.353,28.137,38.929,37.907,24.824,19.752,20.077,23.281,27.428,32.200,39.329,38.063,47.741,49.087,45.902,37.678,36.759,30.182,31.749,37.133,38.964,36.433,27.908,23.278,19.892,29.021,30.157,36.531,42.829,47.937,32.884,41.864,49.754,52.008,39.025,29.018,24.100,18.324,18.207,26.012,7.858,16.455,16.597,19.024,21.899,11.024,21.504,11.887,7.414,19.444,13.682,15.505,14.671,8.121,11.642,19.307,10.558,14.828,20.224,20.203,13.877,17.595,22.487,25.537,23.996,18.766,10.010,13.128,20.954,31.969,30.682,32.429,20.682,9.977,23.033,17.720,12.151,7.613,10.862,23.951,23.517,19.770,21.151,19.061,20.161,15.152,11.470,29.476,29.010,37.422,30.802,45.087,36.671,40.370,21.962,26.802,28.095,33.672,28.778,26.286,28.031,28.705,24.397,17.127,23.463,39.902,29.572,31.764,18.326,30.028,37.922
\string145,53.721,49.569,48.443,43.573,37.046,40.170,37.771,34.014,33.869,25.756,33.890,39.493,42.622,40.039,32.680,16.522,13.558,15.325,14.323,18.801,23.152,29.315,30.636,38.628,32.627,40.091,45.349,46.112,39.536,36.055,28.758,39.905,31.655,31.061,36.257,45.806,38.112,30.791,21.599,22.196,28.495,27.243,34.647,40.661,32.535,35.502,31.195,37.306,45.816,27.088,25.511,27.019,39.845,42.020,42.839,40.114,47.573,43.581,37.327,35.634,26.028,19.043,19.166,28.072,22.818,16.465,10.635,19.074,19.676,17.743,30.994,20.588,21.828,21.033,9.325,0,5.057,8.148,14.507,17.944,16.861,16.698,20.798,13.977,22.016,26.805,29.285,34.354,34.299,36.138,35.535,45.755,44.900,31.469,26.696,25.588,28.921,34.586,40.007,48.344,46.977,55.821,56.342,54.261,45.962,43.681,37.444,38.627,43.471,45.161,40.967,31.030,28.186,27.388,37.200,39.356,45.140,50.457,55.225,40.571,47.174,52.255,55.871,40.482,28.826,26.921,21.841,13.967,18.906,4.682,17.796,17.955,18.041,17.792,14.910,22.259,13.498,7.322,13.579,16.394,18.624,23.829,17.071,18.468,25.999,19.571,23.093,28.160,24.201,15.274,21.893,25.134,26.896,28.468,24.542,13.193,6.051,12.967,26.160,27.985,27.702,14.273,11.761,24.061,20.908,21.149,3.825,5.183,23.038,18.726,18.808,23.548,19.609,21.852,17.600,18.715,36.741,34.416,43.233,39.694,54.069,44.667,48.227,29.600,33.986,36.842,41.579,34.210,28.021,25.947,25.965,15.582,16.479,29.306,48.274,35.906,31.142,18.868,32.394,33.875
\string93,53.431,49.442,47.605,42.390,37.571,41.447,39.213,37.293,38.278,28.968,36.597,41.262,45.304,43.093,36.227,21.274,16.009,17.867,11.630,14.549,19.077,24.446,26.549,34.438,27.980,36.107,40.890,42.088,35.397,32.541,25.207,37.068,29.765,30.623,37.458,47.399,39.688,31.670,22.397,22.291,27.670,26.191,32.147,38.006,29.834,31.776,27.138,33.862,42.282,24.223,24.569,26.344,38.855,41.397,42.222,39.337,46.240,42.115,36.207,35.225,25.595,18.232,17.691,25.043,18.793,12.360,10.898,20.837,23.047,21.480,33.817,24.143,25.747,25.604,12.039,5.057,0,8.629,14.371,15.965,18.278,18.320,24.364,13.956,19.923,27.474,30.827,34.349,34.225,36.528,36.934,46.846,45.870,32.743,26.903,24.672,28.476,34.416,39.614,49.260,48.687,55.994,55.949,54.587,45.883,42.444,36.738,37.633,42.783,45.143,39.989,31.344,29.801,30.470,39.687,40.834,45.691,50.171,54.763,40.269,45.075,48.717,52.969,36.810,24.488,23.836,20.318,9.509,14.339,4.457,14.935,14.718,13.831,12.967,13.382,19.091,11.013,6.826,8.565,16.759,18.286,26.206,19.694,21.927,27.043,21.028,26.726,31.562,28.727,19.482,24.241,25.903,26.217,29.764,25.899,11.694,8.070,15.185,24.436,27.785,25.262,13.559,12.461,25.256,23.251,22.647,5.597,3.321,18.748,13.688,17.065,22.218,16.617,20.170,20.252,19.660,36.882,33.215,42.515,41.501,55.912,44.280,48.012,31.111,37.273,37.712,42.074,35.531,28.390,27.947,28.499,16.242,13.426,28.511,48.244,39.539,29.389,20.809,30.966,31.145
\string136,46.953,42.009,40.415,35.559,29.631,33.195,31.640,29.586,32.324,21.179,28.303,32.935,37.873,36.039,30.476,17.449,7.969,10.083,8.959,16.853,19.856,27.991,25.560,33.971,29.440,36.639,42.784,44.208,37.810,34.454,27.483,38.777,30.993,31.619,37.414,47.952,37.444,32.059,24.908,23.968,29.239,25.858,33.059,40.980,32.869,36.881,29.023,33.234,39.974,21.460,21.705,23.485,34.401,36.931,38.778,34.823,41.608,38.614,33.466,31.724,23.608,17.830,18.698,26.260,20.443,19.827,17.578,26.255,21.205,20.015,33.300,18.939,22.109,22.343,12.119,8.148,8.629,0,6.766,10.660,10.449,10.382,17.176,6.299,15.256,19.467,24.465,28.673,29.259,30.610,31.583,40.858,40.179,26.899,23.234,21.835,24.223,31.213,38.472,47.649,45.168,52.875,52.513,51.839,44.952,43.600,38.620,36.244,39.025,39.880,34.940,23.934,22.591,25.412,34.809,38.938,43.428,47.390,51.594,38.199,43.979,48.840,52.140,36.593,28.158,27.153,25.738,17.124,20.101,7.550,14.949,17.697,17.456,19.606,14.800,18.052,13.735,11.694,14.801,10.367,12.816,23.883,19.971,23.220,30.713,20.972,24.825,31.738,29.245,13.847,16.969,18.120,19.300,22.433,19.691,12.804,5.096,18.205,19.890,20.156,20.942,8.748,6.644,16.778,15.527,21.134,5.815,11.075,20.812,18.178,11.506,17.284,15.332,15.686,12.650,16.305,33.018,29.994,38.156,38.018,52.364,44.067,49.788,33.783,38.568,35.434,38.361,28.563,20.460,19.843,21.072,16.461,20.461,32.554,48.196,33.585,23.349,12.345,25.519,26.969
\string177,40.312,35.341,33.970,30.471,25.876,29.654,29.691,28.210,33.003,19.107,24.819,27.670,33.649,32.513,28.488,19.986,8.414,10.791,10.455,19.390,21.003,29.470,23.648,30.796,27.941,33.622,40.687,42.079,36.113,32.499,26.198,36.663,29.235,30.557,36.573,47.673,35.196,31.514,26.475,24.396,28.526,23.595,30.641,39.921,32.159,37.475,27.331,29.452,35.272,16.887,17.613,19.453,28.524,31.209,33.742,29.011,35.408,33.082,28.775,26.960,20.523,16.569,18.108,24.309,19.351,23.460,22.645,30.995,22.205,21.835,33.863,18.267,22.541,24.056,15.238,14.507,14.371,6.766,0,6.445,10.412,10.319,17.326,0.593,9.941,13.249,19.682,22.701,23.709,24.762,27.040,35.425,34.821,22.049,19.238,17.775,19.120,26.882,35.388,45.016,41.890,48.417,47.439,47.781,42.100,41.684,37.818,32.616,33.714,34.001,28.699,17.417,17.506,23.439,31.700,36.819,40.066,42.916,46.668,34.445,39.800,45.149,47.789,33.002,27.945,26.874,28.084,21.166,24.024,12.514,13.547,18.125,18.307,22.756,15.274,15.141,15.064,15.969,18.670,5.577,7.675,23.144,21.834,26.393,33.101,21.403,25.785,33.571,33.079,15.573,13.451,11.987,12.552,16.900,15.077,13.574,11.595,24.816,18.890,16.119,18.543,11.162,5.523,11.522,12.089,20.410,11.303,16.716,20.064,20.332,6.306,11.472,12.712,10.314,10.569,14.133,28.358,24.993,32.430,35.041,49.074,41.586,48.951,35.611,40.957,32.564,33.969,23.046,14.045,18.028,20.723,21.936,23.872,33.790,46.021,31.494,17.395,9.096,19.092,23.681
