,\string10,\string24,\string185,\string51,\string26,\string56,\string34,\string27,\string170,\string162,\string17,\string199,\string132,\string147,\string115,\string140,\string103,\string113,\string164,\string37,\string168,\string165,\string58,\string53,\string81,\string127,\string29,\string23,\string49,\string191,\string166,\string188,\string189,\string182,\string76,\string177,\string95,\string28,\string108,\string111,\string87,\string65,\string80,\string161,\string21,\string126,\string131,\string11,\string88,\string82,\string112,\string32,\string102,\string64,\string173,\string183,\string178,\string36,\string4,\string138,\string198,\string156,\string42,\string19,\string146,\string50,\string0,\string118,\string110,\string99,\string96,\string139,\string155,\string136,\string104,\string128,\string46,\string69,\string89,\string83,\string41,\string122,\string167,\string9,\string130,\string144,\string91,\string67,\string150,\string141,\string86,\string169,\string16,\string157,\string116,\string7,\string175,\string15,\string14,\string129,\string119,\string3,\string54,\string190,\string59,\string109,\string160,\string61,\string123,\string158,\string153,\string31,\string44,\string72,\string22,\string78,\string105,\string149,\string84,\string60,\string121,\string90,\string125,\string145,\string186,\string74,\string97,\string40,\string134,\string8,\string98,\string107,\string71,\string47,\string57,\string143,\string68,\string151,\string174,\string152,\string124,\string70,\string55,\string171,\string2,\string33,\string93,\string92,\string197,\string172,\string154,\string20,\string159,\string75,\string39,\string30,\string195,\string106,\string52,\string43,\string1,\string12,\string120,\string135,\string114,\string48,\string148,\string94,\string73,\string184,\string137,\string181,\string85,\string18,\string13,\string192,\string187,\string45,\string101,\string25,\string100,\string79,\string66,\string142,\string133,\string193,\string63,\string35,\string176,\string194,\string179,\string77,\string117,\string180,\string196,\string5,\string38,\string62,\string163,\string6
\string138,24.967,23.624,28.055,37.591,27.574,39.268,25.704,30.227,31.857,39.256,32.704,30.878,21.668,36.723,36.381,38.763,26.478,42.570,35.141,30.451,31.727,42.174,32.346,29.003,31.037,31.036,38.607,21.334,24.993,38.963,34.927,39.166,37.103,44.226,25.123,38.580,23.749,35.581,33.908,37.801,34.411,28.726,40.350,47.470,46.369,34.708,43.336,39.400,49.600,32.309,28.156,39.694,43.508,45.848,44.399,17.709,33.517,44.043,45.367,0,28.613,45.700,27.905,31.711,36.826,35.753,40.179,45.722,33.590,48.630,48.370,31.073,42.370,40.627,29.257,34.493,46.078,48.688,38.076,39.397,37.632,50.810,31.752,22.367,24.445,44.761,43.128,25.646,44.142,39.288,49.513,55.762,43.833,26.088,55.580,45.039,50.411,33.385,35.357,45.223,44.100,46.902,41.503,51.061,44.503,54.805,31.212,30.094,46.360,47.957,35.893,35.000,53.936,38.616,43.404,55.434,33.984,30.213,48.787,55.219,42.478,55.865,20.087,40.148,22.530,27.344,43.348,49.498,48.270,34.834,46.077,38.630,57.512,40.655,35.496,20.529,17.771,45.390,45.320,33.157,41.069,30.980,52.063,46.046,45.742,37.937,43.837,43.807,24.344,30.279,56.965,43.358,41.557,52.134,54.766,37.190,24.860,35.912,59.630,47.686,20.566,49.091,56.826,50.469,44.886,23.610,56.031,43.951,46.215,49.585,54.368,58.242,52.095,61.456,51.098,54.749,47.269,59.726,40.967,55.249,66.008,56.429,61.053,52.836,48.420,57.968,19.314,34.313,27.891,26.977,37.135,52.686,53.990,54.343,65.175,31.038,49.976,52.284,66.101,50.928
\string198,24.722,24.218,34.104,33.927,28.006,33.202,38.532,37.817,38.444,36.689,29.535,29.720,38.444,38.439,17.984,44.426,39.248,38.286,29.144,31.702,42.247,32.541,43.275,42.918,44.286,42.884,33.862,38.602,17.348,33.005,40.934,27.519,39.322,31.164,33.703,38.538,31.830,21.510,33.132,40.504,45.117,40.251,28.305,35.714,45.671,39.509,36.251,24.635,36.147,47.012,4.821,40.795,38.392,30.877,48.170,29.951,34.570,45.508,44.550,28.613,0,36.534,26.055,43.086,36.102,45.221,49.885,31.972,48.051,28.445,36.022,38.486,35.111,38.637,36.905,44.705,51.568,42.282,28.332,38.673,38.536,50.856,35.054,31.091,26.546,36.914,51.073,46.884,48.157,47.600,48.117,41.364,45.658,25.763,48.585,50.176,49.842,49.518,47.238,38.665,48.816,30.559,50.739,42.013,40.028,39.908,38.017,49.201,42.969,31.248,36.510,39.568,42.515,38.096,32.417,55.992,35.134,41.160,39.438,39.693,52.095,54.301,34.108,33.072,14.542,37.560,20.327,49.397,50.848,26.098,41.656,39.265,52.481,52.435,42.377,40.754,28.421,30.813,40.838,46.191,45.140,28.995,40.862,28.591,39.715,54.073,43.013,46.308,49.504,45.961,56.115,53.014,55.985,37.192,43.531,50.995,47.337,33.166,55.218,53.253,46.188,55.696,44.961,38.688,36.741,32.951,35.570,43.082,58.404,58.992,56.225,49.219,46.165,47.718,47.166,63.754,47.162,53.168,41.037,39.764,61.381,36.403,59.853,54.469,25.877,41.053,33.443,45.840,48.530,28.899,37.113,51.245,56.333,36.363,50.483,45.623,51.843,45.275,52.129,56.442
\string156,27.803,32.702,25.934,28.697,34.712,27.117,40.080,39.916,25.979,19.933,35.312,18.885,38.337,34.712,31.479,32.924,30.633,30.633,27.450,34.591,37.396,23.150,33.619,46.561,45.054,48.986,44.723,49.096,41.811,29.446,44.587,20.763,31.196,33.557,38.577,43.444,30.036,35.758,41.403,22.602,34.699,47.322,27.831,23.087,26.595,43.404,42.594,34.048,37.873,51.533,35.629,44.352,31.456,23.966,45.514,35.993,20.109,42.872,24.699,45.700,36.534,0,27.568,52.915,26.995,39.363,47.232,39.030,52.802,33.097,41.136,34.113,38.675,45.703,49.217,34.739,44.358,24.260,50.135,46.007,17.774,44.906,55.050,49.449,39.459,47.176,48.496,44.422,53.603,44.520,51.455,36.466,40.779,52.216,29.514,43.120,25.945,50.406,43.486,41.461,55.745,24.441,40.509,23.345,40.827,30.825,29.645,47.360,48.953,42.742,36.944,45.569,43.700,48.673,32.893,36.454,54.595,36.901,10.127,22.806,53.087,30.459,56.174,51.052,42.752,49.531,30.739,46.108,32.919,44.155,54.065,52.233,45.843,55.191,33.632,53.575,52.697,44.837,45.026,52.273,46.139,54.088,38.640,40.094,33.691,55.230,52.541,28.956,54.727,46.603,29.954,52.231,51.055,41.499,42.650,51.454,50.823,53.392,24.919,57.823,50.149,46.534,47.610,26.127,26.119,51.338,31.352,43.887,53.280,47.306,33.651,54.561,27.236,29.411,23.264,56.317,61.711,21.904,48.198,45.614,40.245,43.546,33.923,34.113,35.587,47.493,55.529,52.923,51.698,54.451,57.208,30.756,68.408,45.259,49.642,64.080,29.492,57.904,52.600,47.174
\string42,23.921,27.804,25.934,32.531,35.297,36.690,37.586,40.398,25.427,26.029,27.739,21.788,29.429,35.770,32.778,42.349,26.276,43.471,34.643,21.130,40.991,30.263,37.679,39.856,41.752,44.494,44.475,39.684,29.918,33.733,46.986,30.318,40.541,43.934,35.376,37.579,26.091,26.312,30.095,27.909,33.045,44.434,36.826,31.408,39.444,37.303,48.653,37.284,46.878,46.044,27.287,46.315,44.340,33.814,52.575,13.235,13.817,40.838,35.794,27.905,26.055,27.568,0,45.523,24.195,39.988,51.877,41.837,49.739,39.507,49.624,20.927,42.804,37.422,38.018,39.336,47.572,37.861,46.346,36.473,23.398,54.869,45.566,34.504,20.407,49.136,54.015,32.672,50.400,35.649,55.386,49.127,50.252,36.965,42.390,52.410,42.670,44.970,33.697,40.229,54.076,27.953,35.070,39.183,34.313,40.215,20.419,44.376,45.020,44.405,35.830,42.584,47.730,38.351,42.857,50.435,40.139,34.267,28.337,36.996,51.267,45.159,44.624,39.209,27.599,44.408,29.346,51.488,35.969,42.825,49.179,43.642,56.508,50.177,31.877,38.550,35.955,39.416,35.513,50.120,48.384,38.295,53.019,39.481,45.353,53.336,41.384,31.872,44.973,43.683,48.113,43.470,53.022,39.538,53.221,52.077,39.645,39.010,45.120,52.981,34.569,49.055,57.174,38.371,32.576,25.687,38.089,51.476,52.590,54.120,43.480,61.668,35.744,43.641,38.395,61.710,54.910,40.195,51.105,54.819,58.142,53.051,49.460,47.670,36.510,58.484,34.417,33.880,31.178,29.346,36.673,38.070,66.497,51.053,63.060,55.605,32.655,46.440,65.181,54.982
\string19,32.566,32.383,29.325,35.727,25.900,32.041,25.555,29.249,32.377,39.689,33.535,45.007,23.915,22.622,40.576,35.657,38.980,37.276,46.463,32.917,32.300,48.167,37.302,20.195,13.884,11.384,32.839,18.457,27.924,49.021,33.782,51.220,44.293,40.053,41.814,22.661,42.485,39.434,35.612,49.536,29.688,33.327,50.906,44.086,49.429,17.858,40.463,37.374,38.615,11.866,43.653,21.941,42.148,43.733,27.143,39.109,46.720,26.474,39.889,31.711,43.086,52.915,45.523,0,52.386,45.916,28.385,34.812,23.830,46.426,44.945,35.782,32.989,27.682,37.845,42.163,23.993,55.502,31.230,36.143,52.550,31.999,24.557,38.008,34.454,42.803,36.669,32.698,22.424,36.432,30.607,47.791,48.519,26.448,48.487,45.332,45.288,17.876,42.639,51.188,15.066,57.119,42.517,47.433,35.283,51.911,52.740,39.597,26.750,38.550,37.841,28.102,40.105,25.536,54.700,48.730,27.344,50.940,54.805,55.152,14.924,51.432,30.561,34.934,46.806,44.744,56.683,49.598,52.896,41.519,26.093,43.317,37.131,12.929,55.980,39.204,41.069,50.051,43.855,43.627,32.464,28.832,50.400,57.121,51.018,22.758,32.858,59.839,34.906,47.450,58.509,27.235,31.225,52.612,57.277,45.964,32.327,45.531,58.139,20.550,38.188,52.458,41.188,53.981,64.199,41.650,55.478,50.201,47.801,36.993,61.015,38.326,65.717,62.042,57.748,30.849,23.099,58.470,55.769,48.737,50.794,62.119,63.735,54.943,65.750,60.040,49.729,37.665,49.691,47.240,40.036,57.779,27.228,54.079,51.864,43.806,60.757,42.988,65.408,66.183
\string146,21.763,24.334,28.964,25.545,39.841,39.804,34.012,33.752,29.818,23.971,27.488,15.818,33.515,43.768,33.109,36.826,22.643,42.690,26.972,29.706,38.972,18.301,32.653,38.257,46.042,46.015,39.454,40.713,42.379,17.106,39.317,21.925,33.455,44.620,27.820,45.054,29.198,33.022,30.200,12.790,40.421,37.251,28.589,35.748,22.900,49.343,41.047,47.221,47.508,48.042,35.303,54.340,45.870,43.103,51.665,27.918,25.270,45.907,42.497,36.826,36.102,26.995,24.195,52.386,0,23.860,49.048,50.812,45.634,40.673,42.782,37.362,53.408,46.645,30.783,39.355,51.257,19.590,49.613,35.861,21.887,52.293,47.119,31.924,41.538,40.361,44.798,36.435,50.325,33.507,51.414,44.257,38.902,49.083,37.089,40.922,45.035,52.840,24.885,25.659,57.614,22.831,28.719,46.954,47.002,36.611,18.203,39.286,54.372,53.707,50.563,55.768,49.350,53.251,38.538,37.322,48.168,29.067,34.439,34.990,57.883,33.637,47.682,46.696,37.080,39.327,29.976,34.161,21.005,51.608,56.209,34.818,55.521,57.377,19.370,35.124,37.998,35.415,36.987,41.821,58.410,52.815,52.047,30.800,49.258,57.456,49.108,13.274,44.555,39.899,31.868,51.175,56.363,37.557,38.946,43.281,49.774,36.784,34.636,58.677,42.413,29.587,61.492,49.287,24.064,39.469,46.098,52.716,36.722,58.564,23.523,63.250,16.236,34.891,45.072,60.268,64.752,42.694,46.582,61.977,55.390,45.861,31.063,52.643,36.702,51.799,41.078,53.685,35.799,47.541,56.226,50.546,68.982,62.383,66.307,56.692,42.759,58.355,52.617,46.210
\string50,24.288,23.442,28.735,27.867,35.751,39.791,21.158,20.134,32.239,32.544,34.389,23.773,29.137,43.852,38.995,25.495,19.901,37.925,25.658,39.227,26.575,29.771,20.644,29.148,37.781,36.223,35.022,30.757,46.756,21.653,23.481,30.087,23.963,44.025,17.436,47.768,28.964,44.667,37.404,19.653,39.368,20.498,31.110,47.114,20.955,49.947,34.059,51.207,48.775,37.820,42.985,50.191,42.298,51.737,40.695,36.298,38.097,47.778,45.952,35.753,45.221,39.363,39.988,45.916,23.860,0,33.890,55.441,29.437,49.234,39.982,45.243,54.347,51.979,27.305,31.298,46.903,26.440,48.247,41.428,31.824,43.437,42.510,30.833,50.028,36.174,26.001,32.195,45.248,36.376,43.774,47.287,24.128,51.491,43.949,22.958,45.295,45.532,25.634,31.686,50.463,41.948,31.561,53.172,56.002,48.025,29.146,22.067,57.437,59.077,52.737,53.794,54.150,57.954,38.240,31.527,51.039,24.075,47.699,48.724,51.119,35.481,39.231,53.439,43.770,27.355,45.851,23.978,29.149,51.051,57.203,33.905,52.075,51.221,21.135,27.404,36.780,45.255,47.879,23.067,53.957,57.027,48.722,40.898,48.110,45.052,54.937,24.642,30.423,27.124,29.755,51.965,44.443,50.724,36.476,23.033,44.185,42.297,40.306,55.657,38.536,18.670,60.483,57.362,36.127,48.306,60.595,45.731,19.180,50.479,26.887,59.627,33.169,48.410,51.492,48.530,63.601,53.659,38.161,63.204,54.693,49.268,33.310,52.073,50.887,50.398,43.670,59.791,39.182,57.353,65.097,58.987,60.622,67.467,66.330,44.366,53.260,67.610,49.682,36.642
\string0,32.749,32.138,27.691,34.378,23.388,28.151,18.372,18.989,32.782,39.290,42.163,38.871,28.574,29.954,41.971,16.013,33.635,23.649,35.336,45.299,14.898,44.830,21.603,26.486,19.680,20.600,33.991,26.094,42.663,42.087,18.799,43.527,26.255,33.892,32.438,40.312,36.339,50.556,47.012,41.207,31.762,23.742,41.273,47.970,36.940,35.926,31.647,40.783,38.685,22.450,47.849,26.572,28.831,45.878,11.990,46.819,47.620,39.799,37.333,40.179,49.885,47.232,51.877,28.385,49.048,33.890,0,43.741,18.184,49.388,37.948,46.067,36.718,46.953,42.843,27.409,28.502,45.482,40.199,48.781,45.835,20.669,38.453,44.995,49.373,40.086,14.811,36.779,35.289,45.531,30.450,44.521,27.330,46.691,46.786,21.628,35.324,26.735,45.366,50.854,29.171,57.635,45.400,44.524,51.700,53.650,49.706,26.435,45.578,48.315,40.564,34.765,48.336,47.943,42.438,35.602,49.275,40.464,52.093,54.891,27.529,42.866,36.169,53.721,52.008,35.884,58.554,39.165,49.398,41.202,45.372,48.508,34.792,31.341,46.745,42.710,47.769,56.890,56.784,29.644,31.049,51.260,36.948,56.794,39.083,19.026,53.431,51.658,31.733,34.503,42.718,45.395,19.609,60.372,46.248,27.576,36.758,56.138,48.351,40.711,42.557,42.955,41.113,51.424,55.750,58.087,61.351,34.967,38.350,26.781,50.453,40.051,58.344,59.533,49.943,23.954,46.559,55.342,41.491,47.066,42.832,55.025,51.235,42.896,64.195,49.998,56.878,56.557,55.864,63.720,63.152,56.080,39.203,55.627,48.420,40.237,58.537,64.816,53.826,46.512
\string118,33.214,35.164,33.900,32.187,27.263,20.481,41.673,40.628,36.726,34.051,32.338,42.155,41.385,23.326,25.305,41.525,48.326,29.991,41.397,34.085,43.489,38.316,47.172,42.215,37.248,37.173,32.844,42.664,24.080,44.658,44.024,40.553,45.571,22.652,49.537,24.753,46.335,27.516,37.717,49.844,39.798,48.365,40.763,24.557,47.499,26.223,36.241,15.874,16.567,41.236,33.498,24.117,33.489,18.117,35.037,45.754,43.324,29.335,32.812,45.722,31.972,39.030,41.837,34.812,50.812,55.441,43.741,0,47.466,20.953,33.237,39.734,17.922,26.385,49.243,49.528,33.383,47.953,25.802,38.866,49.378,33.314,37.218,48.785,34.617,39.375,49.347,52.450,35.761,47.192,33.898,27.671,51.317,31.765,36.426,52.080,38.825,42.668,54.885,47.645,32.162,41.188,52.110,28.627,26.390,31.940,55.315,57.836,21.660,6.448,34.160,32.406,21.987,25.383,44.617,48.502,35.090,57.842,38.993,33.388,36.319,47.110,47.413,30.983,44.473,55.134,39.135,52.575,54.056,34.231,23.444,49.401,28.246,39.000,59.841,57.481,51.458,39.674,40.406,58.185,35.749,31.266,35.977,44.979,41.440,47.689,34.965,59.816,59.218,60.098,55.127,42.517,49.644,37.347,47.746,60.688,52.806,48.424,48.994,35.971,57.816,60.868,19.327,34.562,55.596,49.924,26.236,48.253,63.285,47.076,61.015,25.165,58.311,43.941,47.170,47.225,29.347,43.891,56.850,25.120,39.919,44.123,60.148,50.840,48.372,44.086,59.771,47.842,64.919,49.820,41.189,48.995,40.033,29.673,26.821,60.291,56.120,35.369,52.308,69.548
\string110,29.846,27.532,30.160,32.266,28.580,36.151,13.783,15.128,34.847,40.174,35.549,40.198,24.615,34.456,41.604,26.346,32.521,35.591,38.522,39.932,23.782,43.671,27.115,14.777,20.392,13.483,28.181,13.832,39.630,39.603,17.453,45.841,33.892,41.320,29.774,36.715,38.989,46.007,37.951,41.471,35.667,15.694,44.075,50.470,38.748,36.750,31.908,46.761,42.995,14.808,46.786,34.779,41.631,52.388,24.838,42.480,49.371,37.818,46.205,33.590,48.051,52.802,49.739,23.830,45.634,29.437,18.184,47.466,0,50.637,39.560,45.705,45.268,42.437,29.402,36.368,33.000,46.468,36.679,39.141,49.341,30.337,27.165,32.677,47.565,34.895,17.550,31.627,27.577,36.668,28.412,47.620,33.134,40.107,48.948,28.059,47.372,28.679,35.656,43.451,27.330,56.490,38.843,54.637,50.442,53.910,48.277,25.216,44.158,51.224,48.539,41.964,47.804,45.879,48.627,38.834,39.429,41.411,58.400,57.494,30.345,45.575,27.722,45.949,48.775,32.265,57.404,33.747,46.082,46.530,41.525,35.859,41.031,30.206,45.708,29.712,37.714,49.913,48.980,25.665,42.336,45.502,48.403,52.648,51.107,24.953,45.789,50.672,24.726,35.744,47.597,40.321,30.941,55.550,46.401,27.606,36.917,44.191,53.513,36.251,38.265,36.058,49.533,61.173,57.974,48.792,64.239,46.247,28.610,40.445,49.927,44.885,57.846,60.649,60.344,29.934,43.426,62.302,45.685,56.720,52.317,57.112,53.177,56.282,64.860,54.202,48.581,53.579,47.827,57.051,57.604,64.851,35.680,63.993,58.449,36.241,64.452,59.158,55.698,53.199
\string99,29.197,30.703,36.821,25.247,33.416,26.124,43.230,39.555,39.983,30.298,27.135,36.306,45.891,35.068,14.871,42.763,47.309,33.004,34.010,34.193,46.992,24.705,47.970,45.088,46.807,44.337,27.535,46.677,30.355,31.902,42.480,29.361,43.011,22.598,45.472,33.040,46.379,21.096,32.790,42.843,47.810,46.861,29.904,21.209,38.732,40.655,29.305,25.408,16.332,49.095,29.530,39.753,37.457,22.852,42.683,46.559,42.652,36.737,39.988,48.630,28.445,33.097,39.507,46.426,40.673,49.234,49.388,20.953,50.637,0,23.298,46.059,33.960,33.689,43.397,52.681,44.191,34.890,27.704,34.584,45.482,39.087,38.983,44.178,42.019,29.139,48.985,56.416,40.419,45.876,35.350,16.222,46.511,38.842,30.153,49.036,44.099,54.839,50.626,33.046,43.531,25.625,49.336,34.953,34.652,17.684,50.732,59.087,34.615,20.576,46.057,47.694,21.016,39.488,37.922,42.932,39.110,54.992,36.744,21.031,50.462,40.669,50.397,31.593,42.002,52.503,24.510,41.930,45.940,40.168,33.674,40.477,33.993,52.340,53.173,55.421,48.885,25.059,34.789,56.158,50.198,40.351,35.959,27.552,44.765,58.904,38.970,50.706,62.720,60.073,46.859,51.236,60.013,23.127,32.747,59.496,61.825,40.235,41.728,47.146,62.710,52.140,30.549,39.556,45.166,50.657,20.485,51.312,57.940,58.561,51.200,33.227,44.782,28.800,49.750,55.970,44.312,42.992,53.544,34.185,42.496,28.773,49.858,56.840,35.411,33.085,58.266,58.324,64.730,52.144,49.763,55.030,50.059,37.953,33.840,63.165,58.278,40.883,37.813,65.754
\string96,29.290,27.365,38.370,25.809,29.935,27.945,35.353,28.446,44.053,37.328,33.447,37.130,45.602,40.171,19.402,34.384,45.898,26.900,26.653,44.030,38.795,28.445,41.093,40.776,44.045,38.865,17.605,40.917,37.373,27.212,26.927,28.780,33.205,18.620,36.477,41.243,44.961,35.066,39.138,42.399,51.079,33.815,23.618,37.379,33.936,47.151,8.849,32.868,19.505,44.395,34.402,39.664,32.812,37.001,33.209,52.218,50.969,44.098,46.761,48.370,36.022,41.136,49.624,44.945,42.782,39.982,37.948,33.237,39.560,23.298,0,55.551,39.195,44.805,38.819,47.621,45.516,32.825,24.838,40.718,48.866,30.766,34.636,41.107,52.523,14.537,32.962,56.495,38.744,49.918,26.184,18.792,30.410,43.972,38.166,33.010,46.787,53.827,50.823,31.412,40.325,37.598,52.123,44.552,49.932,32.499,53.243,49.834,44.791,33.866,51.437,50.139,32.386,50.718,30.541,37.331,45.176,49.973,48.295,36.694,49.841,41.476,42.726,42.195,44.746,40.858,35.520,28.420,48.471,38.692,40.237,36.079,32.783,52.647,49.962,49.941,45.583,32.022,46.235,41.723,49.706,48.557,27.574,28.858,42.298,52.613,49.529,50.694,55.378,51.159,42.279,57.703,54.070,37.602,17.050,45.308,61.119,42.056,44.897,50.162,62.289,43.840,31.710,49.317,46.133,58.265,42.784,42.648,47.590,55.985,49.429,29.792,47.237,39.628,55.595,49.648,48.999,54.493,41.303,36.874,44.700,21.362,47.771,57.915,42.039,19.025,58.195,68.238,67.013,61.255,62.577,64.601,43.949,45.657,35.250,51.867,66.987,56.436,21.271,55.494
\string139,29.851,34.514,21.415,35.484,34.370,34.184,35.747,41.130,17.268,26.293,31.773,31.743,22.052,24.829,41.877,39.630,27.292,42.452,44.239,20.372,37.933,40.182,36.173,34.636,30.833,37.358,48.080,36.502,32.316,45.101,48.696,42.925,44.432,46.783,42.997,29.741,31.672,34.272,34.077,35.159,18.038,46.899,48.322,31.993,43.812,23.943,53.716,38.498,47.514,36.847,39.882,37.582,44.244,34.355,46.177,19.367,18.756,30.507,26.252,31.073,38.486,34.113,20.927,35.782,37.362,45.243,46.067,39.734,45.705,46.059,55.551,0,37.613,30.762,44.376,37.260,34.277,47.036,49.265,38.137,31.041,48.835,46.429,42.798,17.950,55.763,52.694,24.189,44.143,31.491,52.447,52.379,54.907,37.468,41.316,54.056,35.388,30.606,35.102,50.672,45.259,42.638,31.823,35.246,25.835,45.467,31.745,43.271,36.241,44.222,29.358,33.327,46.336,28.436,52.965,49.013,38.930,41.510,31.738,42.876,37.235,44.149,47.334,40.697,41.259,51.684,46.094,57.051,39.182,46.764,43.891,51.192,50.399,35.600,42.553,43.505,45.420,50.467,38.126,54.146,39.441,37.047,56.216,54.674,47.582,42.118,36.625,42.463,42.012,47.054,50.828,28.556,41.872,47.764,62.675,54.370,29.956,48.958,45.737,41.261,29.780,52.935,54.179,39.034,48.322,31.154,43.120,53.981,53.671,41.008,48.671,58.324,48.977,50.746,37.833,49.808,46.524,36.949,59.587,55.206,51.085,65.055,53.377,42.421,54.457,67.726,45.094,20.157,33.428,37.002,33.681,32.180,59.861,53.393,61.533,58.727,30.295,42.995,73.968,61.466
\string155,35.198,37.080,30.584,38.282,20.546,17.819,38.574,39.288,34.147,37.717,40.920,40.566,38.079,20.951,32.400,35.625,44.580,23.392,39.257,40.118,35.022,44.740,40.342,43.022,32.008,35.872,40.034,41.195,27.572,48.495,41.744,41.527,39.123,22.512,46.072,32.944,39.078,38.635,46.832,49.222,33.733,46.116,41.154,33.403,48.993,24.670,39.679,12.511,26.624,39.205,34.955,14.079,23.010,20.213,29.439,44.190,40.839,36.150,27.149,42.370,35.111,38.675,42.804,32.989,53.408,54.347,36.718,17.922,45.268,33.960,39.195,37.613,0,36.519,54.164,38.752,32.097,51.462,33.129,49.375,45.442,32.155,42.904,52.361,33.404,46.971,46.189,48.463,42.807,52.857,40.272,38.338,46.902,35.814,44.464,47.631,31.129,34.637,57.962,56.566,34.063,49.123,55.607,23.376,35.119,44.376,52.720,50.687,31.613,21.647,20.062,17.831,37.461,30.407,40.419,50.949,43.904,51.346,37.756,42.843,31.808,50.910,44.510,43.656,43.475,50.457,46.146,57.364,58.215,25.360,34.901,57.468,33.604,36.232,56.714,57.127,52.067,52.093,52.371,53.302,18.958,36.304,29.818,53.473,29.136,37.687,46.138,59.599,52.723,51.589,55.363,45.783,37.546,51.733,53.233,54.097,42.836,57.369,51.594,41.127,51.032,63.948,21.889,26.592,54.157,53.097,37.518,35.900,64.536,34.654,63.005,31.735,61.458,53.738,37.917,44.120,35.353,44.555,49.612,20.002,41.819,49.567,62.719,37.751,51.655,47.086,58.174,45.285,62.922,51.474,45.579,40.290,43.868,23.862,28.578,53.212,49.581,48.511,58.419,60.677
\string136,31.752,34.286,32.241,29.629,36.112,33.090,38.732,40.240,31.964,30.454,21.628,44.117,32.775,23.870,34.985,45.709,43.718,43.885,49.735,18.951,46.941,39.000,48.239,30.772,32.458,30.897,33.803,34.936,25.967,45.859,46.898,48.315,53.186,41.702,50.824,6.917,49.301,23.081,22.399,47.861,34.774,47.276,50.937,27.602,47.721,20.285,44.777,36.453,33.350,32.405,41.540,34.252,49.666,34.947,42.009,38.007,41.555,13.857,37.861,40.627,38.637,45.703,37.422,27.682,46.645,51.979,46.953,26.385,42.437,33.689,44.805,30.762,36.519,0,38.810,54.146,29.014,50.043,33.072,21.049,51.029,40.415,30.679,40.231,30.089,42.512,51.212,40.909,23.405,27.684,34.516,38.799,58.772,27.068,34.868,57.145,46.799,37.371,39.900,42.547,28.804,43.049,36.397,42.749,12.720,34.389,51.927,55.479,11.402,29.394,43.948,40.639,23.321,14.608,58.679,47.363,18.668,58.967,45.906,38.844,32.081,44.534,46.486,17.029,47.937,57.793,45.632,50.609,44.639,49.968,16.639,39.800,35.636,29.719,58.737,48.002,47.040,36.287,22.351,59.192,46.862,25.208,56.157,48.568,58.226,46.919,10.144,56.922,53.022,61.807,56.822,21.357,51.551,32.222,55.694,62.246,48.405,38.035,50.211,20.983,49.753,53.168,41.708,50.806,61.525,36.059,36.881,63.068,54.146,51.282,56.593,39.847,57.794,45.860,57.407,44.351,24.349,47.253,67.346,50.535,46.208,58.713,58.434,61.148,58.469,60.901,54.699,35.654,52.061,42.858,29.787,55.158,39.243,53.357,50.837,63.116,57.301,18.660,63.978,76.904
\string104,23.293,20.012,34.718,27.150,37.409,43.411,26.385,25.269,38.183,36.396,22.056,34.575,30.421,43.439,33.416,40.708,32.694,46.795,36.281,29.678,39.824,32.054,38.297,23.413,38.345,31.368,24.801,23.433,34.797,27.511,30.028,38.182,41.386,46.076,28.127,37.010,39.765,31.290,20.448,35.772,45.168,24.371,38.665,45.861,37.129,44.451,33.782,49.334,45.628,33.729,36.973,49.760,52.337,52.520,45.977,33.573,44.351,40.968,53.722,29.257,36.905,49.217,38.018,37.845,30.783,27.305,42.843,49.243,29.402,43.397,38.819,44.376,54.164,38.810,0,47.985,47.778,38.578,35.095,23.597,45.736,47.765,23.366,10.064,42.776,27.873,37.126,35.571,33.615,28.355,38.006,46.028,41.555,34.606,46.597,41.286,57.810,46.451,23.597,23.180,42.771,40.573,32.326,59.779,47.053,44.660,39.321,37.541,46.522,51.090,56.340,54.284,45.161,46.508,48.237,44.093,30.013,40.966,55.742,49.573,48.958,46.033,29.909,33.501,37.321,33.078,41.370,28.720,36.885,50.745,42.729,11.237,52.089,46.582,38.645,18.338,22.993,29.202,32.431,33.743,58.402,40.148,56.730,33.697,59.344,49.419,37.688,40.850,35.705,42.720,49.087,43.979,54.166,38.301,40.376,39.708,47.718,17.701,53.197,45.129,41.357,30.044,58.793,63.939,48.220,32.575,56.491,57.404,29.010,61.212,43.764,54.665,44.578,50.444,64.639,53.019,49.708,62.425,49.191,63.602,62.315,49.534,49.852,67.561,50.673,52.588,34.907,52.591,38.151,43.189,49.288,68.624,49.581,67.059,66.895,43.830,64.390,49.995,52.299,58.767
